-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1988,2,17,88.69,5.6,2.59
1988,2,18,77.31,5.67,1.13
1988,2,19,93.75,5.74,2.05
1988,2,20,75.69,5.8,7.33
1988,2,21,64.06,5.87,4.69
1988,2,22,76.06,5.94,8.81
1988,2,23,63.44,6.01,5.5
1988,2,24,67.31,6.08,5.63
1988,2,25,75.75,6.14,3.66
1988,2,26,76.19,6.21,5.76
1988,2,27,79.94,6.28,4.52
1988,2,28,75.62,6.36,3.52
1988,2,29,82.31,6.42,3.17
1988,3,1,74.94,6.49,2.7
1988,3,2,80.12,6.57,4.72
1988,3,3,74.94,6.64,4.77
1988,3,4,70.62,6.71,4.05
1988,3,5,70.06,6.78,1.21
1988,3,6,75.44,6.85,3.48
1988,3,7,84.94,6.92,2.6
1988,3,8,82.44,7.0,5.08
1988,3,9,84.94,7.07,4.64
1988,3,10,69.19,7.14,2.32
1988,3,11,65.38,7.21,3.27
1988,3,12,85.62,7.28,5.43
1988,3,13,78.0,7.36,5.92
1988,3,14,74.0,7.43,4.93
1988,3,15,71.62,7.5,4.24
1988,3,16,80.19,7.57,4.41
1988,3,17,75.31,7.64,2.16
1988,3,18,79.94,7.71,3.62
1988,3,19,75.75,7.78,3.91
1988,3,20,66.88,7.85,3.56
1988,3,21,65.06,7.92,3.18
1988,3,22,68.0,8.0,3.77
1988,3,23,84.75,8.07,6.0
1988,3,24,90.88,8.14,2.45
1988,3,25,81.5,8.21,4.91
1988,3,26,79.12,8.27,5.77
1988,3,27,75.06,8.34,3.95
1988,3,28,73.62,8.41,3.04
1988,3,29,77.5,8.48,5.24
1988,3,30,72.56,8.55,4.31
1988,3,31,78.12,8.61,3.34
1988,4,1,84.69,8.68,2.78
1988,4,2,86.62,8.75,3.07
1988,4,3,84.19,8.82,5.01
1988,4,4,78.19,8.88,3.95
1988,4,5,81.5,8.95,3.93
1988,4,6,89.75,9.01,4.46
1988,4,7,72.75,9.07,7.0
1988,4,8,72.44,9.14,3.63
1988,4,9,68.0,9.2,2.0
1988,4,10,67.44,9.26,2.12
1988,4,11,70.56,9.32,4.23
1988,4,12,77.12,9.39,3.16
1988,4,13,75.5,9.45,1.36
1988,4,14,68.69,9.5,4.73
1988,4,15,70.5,9.56,3.54
1988,4,16,71.88,9.62,3.54
1988,4,17,68.88,9.68,6.9
1988,4,18,60.75,9.73,4.05
1988,4,19,65.38,9.79,3.65
1988,4,20,71.31,9.85,5.09
1988,4,21,68.62,9.9,2.6
1988,4,22,63.25,9.96,3.82
1988,4,23,72.38,10.02,6.59
1988,4,24,70.31,10.07,4.62
1988,4,25,65.12,10.12,1.45
1988,4,26,72.62,10.17,2.74
1988,4,27,77.25,10.22,6.12
1988,4,28,80.38,10.27,4.77
1988,4,29,71.56,10.32,4.66
1988,4,30,69.75,10.36,2.5
1988,5,1,64.69,10.41,1.27
1988,5,2,65.62,10.46,2.2
1988,5,3,69.12,10.5,3.35
1988,5,4,69.5,10.55,3.78
1988,5,5,69.81,10.59,3.0
1988,5,6,70.5,10.64,2.88
1988,5,7,66.19,10.68,1.66
1988,5,8,69.44,10.72,4.44
1988,5,9,75.31,10.76,6.45
1988,5,10,75.75,10.8,4.43
1988,5,11,61.88,10.84,2.0
1988,5,12,63.06,10.88,4.47
1988,5,13,63.69,10.92,3.88
1988,5,14,65.81,10.95,2.87
1988,5,15,75.75,10.98,3.69
1988,5,16,73.25,11.02,3.88
1988,5,17,77.81,11.05,3.63
1988,5,18,70.19,11.08,3.96
1988,5,19,84.62,11.12,3.17
1988,5,20,77.38,11.15,1.09
1988,5,21,71.62,11.18,1.02
1988,5,22,69.38,11.21,1.73
1988,5,23,82.06,11.23,2.34
1988,5,24,62.5,11.26,4.02
1988,5,25,61.38,11.28,3.55
1988,5,26,57.12,11.3,2.77
1988,5,27,58.44,11.33,3.37
1988,5,28,62.5,11.35,2.18
1988,5,29,59.0,11.37,1.9
1988,5,30,58.56,11.4,2.12
1988,5,31,55.38,11.42,2.4
1988,6,1,54.81,11.44,3.39
1988,6,2,67.12,11.45,3.74
1988,6,3,57.0,11.47,4.15
1988,6,4,53.19,11.48,2.11
1988,6,5,52.38,11.5,3.56
1988,6,6,56.81,11.51,3.66
1988,6,7,50.19,11.53,3.99
1988,6,8,59.12,11.54,4.33
1988,6,9,50.88,11.55,4.31
1988,6,10,48.94,11.56,2.22
1988,6,11,44.75,11.57,2.5
1988,6,12,46.88,11.58,3.12
1988,6,13,45.62,11.58,3.11
1988,6,14,45.0,11.59,3.11
1988,6,15,48.94,11.59,3.68
1988,6,16,57.44,11.6,2.61
1988,6,17,53.38,11.6,1.66
1988,6,18,45.25,11.6,2.11
1988,6,19,40.38,11.6,2.95
1988,6,20,50.25,11.6,3.65
1988,6,21,55.38,11.6,2.66
1988,6,22,45.94,11.59,5.33
1988,6,23,49.81,11.59,3.65
1988,6,24,38.38,11.58,1.9
1988,6,25,37.31,11.58,5.17
1988,6,26,48.06,11.58,3.77
1988,6,27,45.0,11.57,1.58
1988,6,28,53.5,11.56,2.23
1988,6,29,53.56,11.54,2.05
1988,6,30,49.19,11.52,2.85
1988,7,1,45.5,11.51,2.58
1988,7,2,41.88,11.5,0.8
1988,7,3,39.12,11.49,1.12
1988,7,4,38.94,11.48,1.63
1988,7,5,36.19,11.47,1.84
1988,7,6,34.44,11.46,1.04
1988,7,7,37.0,11.45,1.56
1988,7,8,40.19,11.43,1.82
1988,7,9,38.31,11.4,2.16
1988,7,10,54.12,11.38,2.9
1988,7,11,54.56,11.36,2.25
1988,7,12,46.88,11.34,1.79
1988,7,13,50.19,11.32,2.74
1988,7,14,46.31,11.29,4.31
1988,7,15,47.75,11.27,2.1
1988,7,16,60.25,11.24,3.65
1988,7,17,69.62,11.21,2.67
1988,7,18,72.88,11.19,2.03
1988,7,19,70.56,11.16,2.37
1988,7,20,68.88,11.13,2.87
1988,7,21,61.62,11.1,2.2
1988,7,22,65.12,11.08,0.96
1988,7,23,64.81,11.04,1.12
1988,7,24,60.69,11.02,1.2
1988,7,25,64.5,10.98,1.85
1988,7,26,63.94,10.95,1.2
1988,7,27,51.75,10.91,1.24
1988,7,28,42.62,10.87,2.62
1988,7,29,48.88,10.83,2.79
1988,7,30,76.62,10.79,2.77
1988,7,31,59.12,10.75,1.19
1988,8,1,62.19,10.71,2.88
1988,8,2,61.12,10.68,1.56
1988,8,3,55.31,10.63,1.73
1988,8,4,59.38,10.6,1.77
1988,8,5,72.69,10.55,3.3
1988,8,6,55.88,10.51,2.33
1988,8,7,47.5,10.46,1.75
1988,8,8,44.19,10.42,2.41
1988,8,9,54.38,10.37,2.84
1988,8,10,75.75,10.32,1.28
1988,8,11,71.81,10.27,1.76
1988,8,12,63.12,10.22,1.55
1988,8,13,61.06,10.17,2.61
1988,8,14,65.94,10.13,4.45
1988,8,15,64.0,10.08,2.27
1988,8,16,52.56,10.03,1.73
1988,8,17,52.0,9.98,3.85
1988,8,18,85.69,9.93,2.84
1988,8,19,78.19,9.88,2.9
1988,8,20,59.0,9.82,1.62
1988,8,21,56.62,9.77,2.34
1988,8,22,52.5,9.72,2.11
1988,8,23,75.94,9.66,3.25
1988,8,24,58.62,9.6,3.72
1988,8,25,59.38,9.54,4.07
1988,8,26,61.88,9.49,2.3
1988,8,27,61.12,9.43,2.15
1988,8,28,75.25,9.37,1.8
1988,8,29,55.88,9.31,2.52
1988,8,30,58.81,9.25,1.75
1988,8,31,54.69,9.18,1.12
