-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2013,4,12,79.5,9.4,5.27
2013,4,13,76.38,9.46,4.72
2013,4,14,77.0,9.52,2.74
2013,4,15,82.56,9.58,4.29
2013,4,16,79.12,9.64,3.32
2013,4,17,78.0,9.69,4.24
2013,4,18,85.69,9.75,6.55
2013,4,19,72.94,9.81,7.87
2013,4,20,65.94,9.86,4.41
2013,4,21,66.06,9.92,2.87
2013,4,22,71.0,9.97,1.94
2013,4,23,80.5,10.02,4.19
2013,4,24,79.75,10.08,4.24
2013,4,25,70.94,10.13,4.01
2013,4,26,62.06,10.18,1.71
2013,4,27,62.81,10.23,1.99
2013,4,28,90.5,10.28,2.73
2013,4,29,82.06,10.33,2.15
2013,4,30,78.31,10.38,3.32
2013,5,1,77.75,10.42,2.34
2013,5,2,76.25,10.47,2.91
2013,5,3,72.5,10.52,3.89
2013,5,4,69.94,10.56,3.23
2013,5,5,66.75,10.61,3.33
2013,5,6,74.62,10.65,2.45
2013,5,7,78.88,10.69,2.5
2013,5,8,78.0,10.73,1.45
2013,5,9,72.75,10.77,1.92
2013,5,10,84.12,10.81,4.42
2013,5,11,75.25,10.85,3.65
2013,5,12,67.0,10.89,4.58
2013,5,13,60.94,10.92,1.7
2013,5,14,70.44,10.96,3.41
2013,5,15,72.25,10.99,4.55
2013,5,16,60.88,11.03,1.8
2013,5,17,66.38,11.06,3.84
2013,5,18,77.31,11.1,2.95
2013,5,19,78.56,11.13,1.71
2013,5,20,79.94,11.16,3.79
2013,5,21,83.0,11.19,3.91
2013,5,22,81.81,11.22,4.45
2013,5,23,80.69,11.24,4.47
2013,5,24,66.69,11.27,3.0
2013,5,25,62.25,11.29,1.67
2013,5,26,55.31,11.32,1.27
2013,5,27,79.62,11.34,3.13
2013,5,28,84.31,11.37,4.98
2013,5,29,78.25,11.39,4.12
2013,5,30,83.5,11.41,3.3
2013,5,31,87.44,11.43,4.48
2013,6,1,85.31,11.45,4.91
2013,6,2,76.69,11.46,4.41
2013,6,3,61.56,11.48,2.21
2013,6,4,65.75,11.49,2.03
2013,6,5,64.06,11.51,3.01
2013,6,6,77.19,11.52,2.86
2013,6,7,78.0,11.54,2.34
2013,6,8,69.75,11.55,0.98
2013,6,9,79.25,11.56,2.48
2013,6,10,85.12,11.57,2.13
2013,6,11,77.81,11.58,2.45
2013,6,12,81.25,11.58,1.37
2013,6,13,76.75,11.59,4.38
2013,6,14,71.44,11.6,2.38
2013,6,15,76.81,11.6,2.58
2013,6,16,83.12,11.61,3.56
2013,6,17,74.19,11.61,1.92
2013,6,18,71.62,11.61,3.56
2013,6,19,65.5,11.61,2.08
2013,6,20,65.31,11.61,1.22
2013,6,21,65.44,11.6,2.91
2013,6,22,85.06,11.6,3.08
2013,6,23,80.25,11.6,2.97
2013,6,24,78.44,11.6,3.05
2013,6,25,86.62,11.59,3.36
2013,6,26,86.31,11.59,1.98
2013,6,27,84.5,11.58,1.84
2013,6,28,84.0,11.57,1.95
2013,6,29,85.25,11.56,1.8
2013,6,30,77.69,11.55,3.51
2013,7,1,84.69,11.54,4.38
2013,7,2,84.94,11.52,2.84
2013,7,3,82.19,11.51,2.02
2013,7,4,85.75,11.49,1.52
2013,7,5,84.56,11.47,1.22
2013,7,6,88.31,11.46,1.95
2013,7,7,85.31,11.44,2.55
2013,7,8,91.38,11.42,2.77
2013,7,9,86.88,11.4,2.92
2013,7,10,87.62,11.39,3.34
2013,7,11,75.31,11.37,2.59
2013,7,12,79.25,11.35,2.34
2013,7,13,80.0,11.32,2.23
2013,7,14,81.44,11.3,1.65
2013,7,15,78.06,11.27,1.1
2013,7,16,79.31,11.25,1.32
2013,7,17,79.06,11.22,1.8
2013,7,18,79.38,11.19,1.91
2013,7,19,84.06,11.16,3.85
2013,7,20,81.88,11.14,2.31
2013,7,21,78.38,11.11,1.79
2013,7,22,85.88,11.07,1.7
2013,7,23,83.56,11.04,3.45
2013,7,24,71.56,11.01,2.61
2013,7,25,71.75,10.97,1.25
2013,7,26,72.44,10.94,1.8
2013,7,27,84.44,10.9,3.3
2013,7,28,77.62,10.87,3.16
2013,7,29,76.75,10.83,2.2
2013,7,30,72.88,10.79,0.99
2013,7,31,85.31,10.75,1.76
2013,8,1,76.62,10.71,2.3
2013,8,2,82.94,10.67,3.12
2013,8,3,75.0,10.63,1.75
2013,8,4,68.88,10.59,2.35
2013,8,5,74.25,10.54,1.8
2013,8,6,74.25,10.5,2.76
2013,8,7,87.0,10.46,2.27
2013,8,8,84.81,10.41,2.39
2013,8,9,67.62,10.36,1.7
2013,8,10,76.56,10.32,1.38
2013,8,11,71.62,10.27,1.28
2013,8,12,77.56,10.22,2.05
2013,8,13,71.88,10.17,3.52
2013,8,14,65.44,10.12,1.82
2013,8,15,62.44,10.07,1.08
2013,8,16,61.94,10.02,1.04
2013,8,17,66.81,9.97,2.07
2013,8,18,67.81,9.92,1.25
2013,8,19,64.19,9.86,1.45
2013,8,20,64.31,9.81,1.72
2013,8,21,70.19,9.76,2.33
2013,8,22,84.38,9.7,2.51
2013,8,23,66.12,9.65,2.0
2013,8,24,66.75,9.59,1.66
2013,8,25,62.25,9.53,2.23
2013,8,26,60.94,9.47,3.36
2013,8,27,80.12,9.42,2.38
2013,8,28,78.25,9.36,2.95
2013,8,29,73.12,9.3,1.73
2013,8,30,71.56,9.24,2.17
2013,8,31,77.06,9.17,1.39
2013,9,1,76.5,9.11,1.29
2013,9,2,67.19,9.05,3.04
2013,9,3,61.44,8.99,2.31
2013,9,4,65.62,8.93,2.23
2013,9,5,61.31,8.87,2.41
2013,9,6,52.5,8.8,1.34
2013,9,7,59.19,8.74,2.55
2013,9,8,77.12,8.68,2.77
2013,9,9,74.75,8.61,2.27
2013,9,10,67.31,8.55,3.42
2013,9,11,73.81,8.48,2.61
2013,9,12,73.44,8.42,2.98
2013,9,13,63.0,8.35,3.6
2013,9,14,59.12,8.28,0.96
2013,9,15,62.25,8.22,1.73
2013,9,16,74.81,8.15,2.44
2013,9,17,64.06,8.08,1.71
2013,9,18,64.44,8.01,1.62
2013,9,19,80.5,7.95,2.78
2013,9,20,85.12,7.88,3.37
2013,9,21,74.19,7.81,3.16
2013,9,22,67.44,7.74,2.22
2013,9,23,70.5,7.67,1.98
2013,9,24,72.69,7.6,1.84
2013,9,25,76.75,7.53,1.8
2013,9,26,72.38,7.46,2.05
2013,9,27,77.12,7.4,2.42
2013,9,28,66.75,7.33,2.15
2013,9,29,85.06,7.26,2.48
2013,9,30,77.81,7.19,1.49
2013,10,1,78.5,7.12,2.96
2013,10,2,66.44,7.05,1.73
2013,10,3,81.06,6.98,2.53
2013,10,4,85.56,6.91,2.48
2013,10,5,91.12,6.84,2.2
2013,10,6,90.69,6.77,3.95
2013,10,7,75.0,6.7,3.52
2013,10,8,70.44,6.63,1.58
2013,10,9,70.75,6.56,1.82
2013,10,10,68.5,6.49,1.29
2013,10,11,74.0,6.43,1.48
2013,10,12,77.38,6.36,1.59
2013,10,13,67.06,6.29,2.48
2013,10,14,77.5,6.22,2.48
2013,10,15,90.38,6.16,2.89
2013,10,16,77.44,6.09,3.09
2013,10,17,84.62,6.02,3.14
2013,10,18,75.06,5.96,3.4
2013,10,19,79.5,5.89,3.02
2013,10,20,66.75,5.82,4.16
2013,10,21,74.81,5.76,4.27
2013,10,22,67.75,5.69,3.21
2013,10,23,78.0,5.63,2.82
2013,10,24,75.94,5.56,3.14
2013,10,25,71.38,5.5,3.4
2013,10,26,68.56,5.44,5.16
2013,10,27,74.81,5.38,2.18
2013,10,28,77.62,5.32,1.9
2013,10,29,80.5,5.26,1.84
2013,10,30,79.44,5.19,2.17
2013,10,31,91.62,5.14,6.59
2013,11,1,82.25,5.08,5.05
2013,11,2,87.19,5.02,3.02
2013,11,3,80.12,4.96,2.2
2013,11,4,74.56,4.91,3.46
2013,11,5,84.56,4.85,2.77
2013,11,6,81.75,4.79,5.37
2013,11,7,76.12,4.74,3.68
2013,11,8,75.56,4.69,2.33
2013,11,9,67.31,4.64,5.91
2013,11,10,72.62,4.59,4.2
2013,11,11,76.75,4.54,4.75
2013,11,12,73.56,4.49,3.78
2013,11,13,68.94,4.44,4.26
2013,11,14,66.12,4.39,5.19
2013,11,15,73.44,4.34,3.73
2013,11,16,92.88,4.3,4.48
2013,11,17,86.94,4.25,8.3
2013,11,18,73.5,4.21,6.17
2013,11,19,78.69,4.17,1.89
2013,11,20,77.69,4.13,2.93
2013,11,21,90.0,4.09,3.02
2013,11,22,88.69,4.05,3.14
2013,11,23,68.88,4.01,5.21
2013,11,24,59.25,3.98,3.72
2013,11,25,67.69,3.94,4.77
2013,11,26,84.75,3.91,2.52
2013,11,27,72.81,3.87,4.62
2013,11,28,75.25,3.84,2.18
2013,11,29,81.5,3.81,1.4
2013,11,30,83.44,3.78,3.2
2013,12,1,93.62,3.76,2.15
2013,12,2,85.44,3.73,1.7
2013,12,3,94.81,3.7,2.23
2013,12,4,97.62,3.68,3.43
2013,12,5,73.75,3.66,4.73
2013,12,6,72.06,3.64,2.68
2013,12,7,63.19,3.62,2.84
2013,12,8,74.12,3.6,3.59
2013,12,9,76.12,3.58,5.73
2013,12,10,62.5,3.57,5.56
2013,12,11,74.19,3.55,4.23
2013,12,12,66.12,3.54,4.61
2013,12,13,82.25,3.53,2.67
2013,12,14,95.0,3.52,4.36
2013,12,15,81.44,3.51,5.16
2013,12,16,79.06,3.5,1.91
2013,12,17,93.31,3.5,3.91
2013,12,18,84.69,3.49,4.32
2013,12,19,91.88,3.49,3.93
2013,12,20,99.19,3.49,4.39
2013,12,21,95.94,3.49,3.21
2013,12,22,93.44,3.49,4.71
2013,12,23,78.75,3.49,4.52
2013,12,24,70.5,3.49,3.52
2013,12,25,81.19,3.5,3.81
2013,12,26,79.44,3.51,4.43
2013,12,27,87.44,3.51,3.63
2013,12,28,90.38,3.52,4.75
2013,12,29,85.69,3.54,4.61
2013,12,30,64.06,3.55,2.46
2013,12,31,74.31,3.56,4.59
2014,1,1,89.56,3.58,4.17
2014,1,2,87.81,3.6,6.98
2014,1,3,81.31,3.61,2.99
2014,1,4,83.44,3.63,5.38
2014,1,5,93.81,3.65,3.82
2014,1,6,89.31,3.67,8.2
2014,1,7,90.19,3.69,6.09
2014,1,8,95.25,3.72,2.06
2014,1,9,96.19,3.75,1.88
2014,1,10,96.75,3.78,3.55
2014,1,11,93.44,3.81,5.41
2014,1,12,84.25,3.84,4.62
2014,1,13,92.5,3.87,5.23
2014,1,14,82.31,3.9,4.11
2014,1,15,69.81,3.94,5.68
2014,1,16,83.38,3.97,5.64
2014,1,17,77.75,4.01,3.93
2014,1,18,84.12,4.05,3.5
2014,1,19,88.0,4.09,6.19
2014,1,20,80.38,4.13,4.04
2014,1,21,71.25,4.17,4.93
2014,1,22,86.38,4.21,2.94
2014,1,23,84.81,4.26,4.12
2014,1,24,79.0,4.3,8.25
2014,1,25,79.81,4.35,7.52
2014,1,26,86.44,4.39,5.33
2014,1,27,70.75,4.44,7.16
2014,1,28,83.19,4.49,4.44
2014,1,29,82.25,4.54,5.18
2014,1,30,79.44,4.59,6.23
2014,1,31,89.06,4.64,2.3
2014,2,1,97.12,4.7,2.63
2014,2,2,90.0,4.75,2.55
2014,2,3,83.81,4.8,1.52
2014,2,4,92.06,4.86,2.66
2014,2,5,93.94,4.92,5.19
2014,2,6,94.38,4.98,3.81
2014,2,7,95.38,5.04,3.89
2014,2,8,95.0,5.1,1.66
2014,2,9,94.94,5.16,2.54
2014,2,10,92.62,5.22,2.64
2014,2,11,92.19,5.28,1.49
2014,2,12,97.06,5.34,1.45
2014,2,13,94.0,5.41,1.98
2014,2,14,92.25,5.47,4.29
2014,2,15,91.31,5.53,2.83
2014,2,16,95.12,5.6,2.15
2014,2,17,95.12,5.67,4.49
2014,2,18,89.88,5.74,5.17
2014,2,19,95.19,5.8,3.05
2014,2,20,98.31,5.87,4.27
2014,2,21,72.06,5.94,8.46
2014,2,22,74.88,6.0,5.03
2014,2,23,70.81,6.07,4.14
2014,2,24,74.44,6.14,5.05
2014,2,25,75.5,6.21,3.66
2014,2,26,62.75,6.28,5.18
2014,2,27,63.38,6.35,5.95
2014,2,28,69.06,6.42,2.68
2014,3,1,84.12,6.49,3.31
2014,3,2,78.25,6.56,3.56
2014,3,3,73.88,6.64,2.87
2014,3,4,76.75,6.71,1.76
2014,3,5,81.69,6.78,3.06
2014,3,6,83.25,6.85,3.05
2014,3,7,82.81,6.93,1.96
2014,3,8,87.25,7.0,2.34
2014,3,9,77.62,7.07,3.53
2014,3,10,86.62,7.14,5.34
2014,3,11,85.75,7.21,2.66
2014,3,12,85.0,7.28,6.77
2014,3,13,73.81,7.35,3.2
2014,3,14,84.56,7.43,6.55
2014,3,15,75.94,7.5,4.37
2014,3,16,58.69,7.57,6.19
2014,3,17,70.0,7.64,4.21
2014,3,18,83.5,7.71,2.46
2014,3,19,92.38,7.79,5.92
2014,3,20,76.06,7.86,4.73
2014,3,21,77.94,7.93,2.97
2014,3,22,77.88,8.0,4.35
2014,3,23,63.94,8.07,3.79
2014,3,24,65.94,8.14,1.99
2014,3,25,67.88,8.21,4.42
2014,3,26,68.19,8.28,2.11
2014,3,27,77.5,8.35,5.95
2014,3,28,85.12,8.42,5.89
2014,3,29,85.19,8.48,4.98
2014,3,30,61.19,8.55,2.7
2014,3,31,60.31,8.62,2.58
2014,4,1,68.81,8.68,6.13
2014,4,2,74.62,8.75,1.58
2014,4,3,89.75,8.81,5.88
2014,4,4,82.12,8.88,6.62
2014,4,5,67.06,8.95,4.07
2014,4,6,66.12,9.01,1.54
2014,4,7,88.06,9.08,4.15
2014,4,8,73.69,9.14,3.91
2014,4,9,72.38,9.2,2.84
2014,4,10,76.94,9.27,5.65
2014,4,11,69.56,9.33,1.56
2014,4,12,71.62,9.39,4.36
2014,4,13,78.38,9.45,6.12
2014,4,14,78.5,9.5,7.3
2014,4,15,66.12,9.56,4.89
2014,4,16,63.88,9.62,2.66
2014,4,17,72.19,9.68,3.31
2014,4,18,77.62,9.74,2.47
2014,4,19,71.88,9.8,3.44
2014,4,20,64.75,9.85,1.82
2014,4,21,70.5,9.91,2.68
2014,4,22,70.25,9.96,5.47
2014,4,23,67.75,10.02,2.87
2014,4,24,62.19,10.07,3.44
2014,4,25,83.19,10.12,2.84
2014,4,26,69.38,10.17,4.05
2014,4,27,68.75,10.22,4.61
2014,4,28,85.38,10.27,5.72
2014,4,29,75.94,10.32,4.75
2014,4,30,79.56,10.37,3.53
2014,5,1,75.88,10.41,5.33
2014,5,2,77.75,10.46,4.2
2014,5,3,73.06,10.5,4.84
2014,5,4,66.12,10.55,3.66
2014,5,5,72.62,10.59,2.25
2014,5,6,70.06,10.64,3.46
2014,5,7,78.5,10.68,3.37
2014,5,8,80.81,10.72,3.59
2014,5,9,85.25,10.76,4.75
2014,5,10,69.31,10.8,2.33
2014,5,11,72.75,10.84,2.61
2014,5,12,89.75,10.88,3.14
2014,5,13,82.12,10.91,4.37
2014,5,14,87.06,10.95,2.61
2014,5,15,84.31,10.99,4.59
2014,5,16,74.75,11.03,1.59
2014,5,17,70.88,11.06,2.53
2014,5,18,63.94,11.09,1.98
2014,5,19,61.06,11.12,2.14
2014,5,20,80.06,11.15,3.31
2014,5,21,81.31,11.18,3.18
2014,5,22,71.62,11.21,3.8
2014,5,23,71.69,11.24,2.86
2014,5,24,61.19,11.26,0.7
2014,5,25,66.0,11.29,1.59
2014,5,26,71.88,11.31,2.51
2014,5,27,87.62,11.34,2.53
2014,5,28,86.38,11.36,2.16
2014,5,29,75.69,11.38,2.54
2014,5,30,69.88,11.4,1.91
2014,5,31,65.25,11.42,2.16
2014,6,1,69.56,11.44,2.02
2014,6,2,82.25,11.46,5.21
2014,6,3,70.5,11.48,4.03
2014,6,4,75.12,11.49,2.87
2014,6,5,61.44,11.51,2.18
2014,6,6,53.44,11.52,0.93
2014,6,7,63.5,11.53,1.59
2014,6,8,75.88,11.54,3.09
2014,6,9,72.94,11.55,1.76
2014,6,10,83.62,11.56,2.35
2014,6,11,85.75,11.57,2.8
2014,6,12,78.19,11.58,2.51
2014,6,13,68.06,11.59,3.46
2014,6,14,61.62,11.6,1.52
2014,6,15,66.94,11.6,3.39
2014,6,16,68.44,11.6,2.4
2014,6,17,78.75,11.6,4.31
2014,6,18,87.69,11.61,2.28
2014,6,19,81.0,11.61,2.44
2014,6,20,86.81,11.61,2.7
2014,6,21,72.81,11.6,1.73
2014,6,22,68.75,11.6,1.79
2014,6,23,81.44,11.6,2.18
2014,6,24,88.19,11.59,2.02
2014,6,25,81.75,11.59,1.56
2014,6,26,77.5,11.58,1.28
2014,6,27,75.0,11.57,1.78
2014,6,28,76.19,11.57,2.34
2014,6,29,84.44,11.56,3.53
2014,6,30,84.5,11.55,3.47
2014,7,1,76.94,11.54,4.26
2014,7,2,72.62,11.52,3.63
2014,7,3,71.56,11.51,2.84
2014,7,4,60.38,11.49,2.45
2014,7,5,57.44,11.48,1.9
2014,7,6,70.44,11.46,4.0
2014,7,7,76.06,11.44,4.08
2014,7,8,80.94,11.42,4.14
2014,7,9,70.88,11.41,2.53
2014,7,10,65.88,11.39,1.48
2014,7,11,62.19,11.37,1.2
2014,7,12,67.56,11.35,2.9
2014,7,13,68.69,11.33,3.44
2014,7,14,66.94,11.31,2.46
2014,7,15,65.12,11.28,3.89
2014,7,16,67.5,11.25,2.38
2014,7,17,55.81,11.23,1.18
2014,7,18,56.06,11.2,1.38
2014,7,19,70.5,11.17,1.16
2014,7,20,65.25,11.14,1.26
2014,7,21,58.81,11.11,1.1
2014,7,22,58.94,11.08,2.73
2014,7,23,68.06,11.04,3.27
2014,7,24,58.31,11.01,2.45
2014,7,25,58.69,10.98,2.35
2014,7,26,71.31,10.94,2.86
2014,7,27,76.06,10.91,2.38
2014,7,28,66.94,10.87,3.6
2014,7,29,67.75,10.84,1.8
2014,7,30,65.0,10.8,1.62
2014,7,31,60.69,10.76,2.1
2014,8,1,58.88,10.72,1.37
2014,8,2,68.56,10.68,1.05
2014,8,3,56.38,10.64,1.36
2014,8,4,52.94,10.6,1.25
2014,8,5,70.62,10.56,1.16
2014,8,6,64.31,10.51,1.9
2014,8,7,54.25,10.47,1.4
2014,8,8,57.75,10.42,2.28
2014,8,9,62.81,10.38,2.56
2014,8,10,64.94,10.33,2.33
2014,8,11,87.75,10.28,2.36
2014,8,12,83.75,10.23,3.46
2014,8,13,65.62,10.18,2.98
2014,8,14,59.69,10.13,2.79
2014,8,15,56.5,10.08,1.69
2014,8,16,60.69,10.03,2.83
2014,8,17,77.81,9.98,1.95
2014,8,18,68.62,9.93,2.52
2014,8,19,77.75,9.87,2.55
2014,8,20,70.0,9.82,2.19
2014,8,21,82.31,9.77,1.3
2014,8,22,77.94,9.71,1.37
2014,8,23,71.88,9.66,2.22
2014,8,24,75.06,9.6,2.1
2014,8,25,65.69,9.54,1.04
2014,8,26,78.38,9.49,2.23
2014,8,27,64.81,9.43,2.03
2014,8,28,60.88,9.37,2.06
2014,8,29,60.5,9.31,2.42
2014,8,30,67.19,9.25,4.65
2014,8,31,74.81,9.19,2.71
2014,9,1,74.88,9.13,4.12
2014,9,2,73.25,9.07,2.16
2014,9,3,59.06,9.01,1.11
2014,9,4,61.31,8.94,2.8
2014,9,5,74.44,8.88,3.73
2014,9,6,71.0,8.82,2.32
2014,9,7,62.75,8.75,1.43
2014,9,8,63.38,8.69,1.88
2014,9,9,66.19,8.62,1.39
2014,9,10,82.38,8.56,4.77
2014,9,11,78.81,8.49,3.38
2014,9,12,78.12,8.43,1.7
2014,9,13,75.12,8.37,2.84
2014,9,14,65.12,8.3,0.98
2014,9,15,79.38,8.23,1.49
2014,9,16,74.06,8.17,1.62
2014,9,17,65.94,8.1,1.21
2014,9,18,75.19,8.03,1.91
2014,9,19,70.06,7.96,1.65
2014,9,20,67.81,7.89,4.18
2014,9,21,78.31,7.83,4.94
2014,9,22,64.31,7.76,2.41
2014,9,23,68.38,7.69,0.81
2014,9,24,67.94,7.62,1.73
2014,9,25,70.12,7.55,1.52
2014,9,26,77.12,7.48,1.42
2014,9,27,76.0,7.41,1.66
2014,9,28,70.56,7.34,0.78
2014,9,29,60.5,7.27,0.96
2014,9,30,76.31,7.2,2.55
2014,10,1,83.38,7.13,1.48
2014,10,2,82.0,7.07,2.63
2014,10,3,79.12,7.0,5.33
2014,10,4,72.62,6.93,5.29
2014,10,5,68.81,6.86,4.02
2014,10,6,85.06,6.79,3.24
2014,10,7,89.88,6.72,3.31
2014,10,8,70.5,6.65,3.82
2014,10,9,72.94,6.58,2.13
2014,10,10,74.88,6.51,2.25
2014,10,11,69.25,6.44,2.22
2014,10,12,74.44,6.38,2.27
2014,10,13,89.94,6.31,3.49
2014,10,14,88.94,6.24,4.11
2014,10,15,86.75,6.17,1.95
2014,10,16,86.38,6.1,1.73
2014,10,17,82.19,6.04,4.95
2014,10,18,77.75,5.97,3.99
2014,10,19,70.69,5.9,2.19
2014,10,20,84.19,5.83,3.19
2014,10,21,80.5,5.76,3.88
2014,10,22,80.25,5.7,2.49
2014,10,23,74.62,5.63,1.3
2014,10,24,79.12,5.57,1.73
2014,10,25,73.81,5.51,4.16
2014,10,26,66.19,5.45,2.37
2014,10,27,69.12,5.39,4.04
2014,10,28,75.0,5.33,4.45
2014,10,29,76.69,5.27,3.45
2014,10,30,78.81,5.21,1.23
2014,10,31,85.5,5.15,4.8
2014,11,1,71.69,5.09,5.3
2014,11,2,68.5,5.04,1.93
2014,11,3,58.38,4.98,4.41
2014,11,4,75.88,4.92,5.15
2014,11,5,75.44,4.87,3.02
2014,11,6,90.19,4.81,3.32
2014,11,7,72.06,4.76,2.77
2014,11,8,77.25,4.7,3.89
2014,11,9,72.25,4.65,3.39
2014,11,10,67.44,4.6,3.5
2014,11,11,80.56,4.55,5.43
2014,11,12,68.81,4.5,3.41
2014,11,13,76.0,4.45,3.3
2014,11,14,77.88,4.41,2.94
2014,11,15,73.38,4.36,1.99
2014,11,16,81.56,4.31,1.87
2014,11,17,72.94,4.27,5.3
2014,11,18,68.69,4.22,6.69
2014,11,19,76.25,4.18,5.92
2014,11,20,72.38,4.14,5.41
2014,11,21,76.5,4.1,2.05
2014,11,22,86.12,4.06,5.55
2014,11,23,89.5,4.02,4.59
2014,11,24,80.44,3.99,8.79
2014,11,25,76.75,3.95,3.89
2014,11,26,81.81,3.92,1.52
2014,11,27,79.25,3.88,3.51
2014,11,28,70.12,3.85,2.77
2014,11,29,83.0,3.82,4.62
2014,11,30,90.12,3.79,5.44
2014,12,1,66.0,3.76,3.8
2014,12,2,79.62,3.74,2.8
2014,12,3,81.31,3.71,4.3
2014,12,4,79.06,3.69,1.66
2014,12,5,87.62,3.66,1.48
2014,12,6,84.56,3.64,4.11
2014,12,7,79.44,3.62,3.07
2014,12,8,81.56,3.61,3.17
2014,12,9,90.94,3.59,2.95
2014,12,10,82.69,3.57,3.67
2014,12,11,81.62,3.56,4.21
2014,12,12,91.25,3.54,3.09
2014,12,13,96.44,3.53,3.41
2014,12,14,98.0,3.52,2.37
2014,12,15,92.81,3.51,2.51
2014,12,16,93.56,3.5,3.98
2014,12,17,78.06,3.5,5.06
2014,12,18,85.31,3.49,3.05
2014,12,19,81.56,3.49,1.16
2014,12,20,79.06,3.49,0.47
2014,12,21,80.5,3.49,1.6
2014,12,22,91.12,3.49,2.83
2014,12,23,98.38,3.49,2.1
2014,12,24,96.12,3.5,3.37
2014,12,25,85.38,3.5,4.81
2014,12,26,90.06,3.51,3.94
2014,12,27,87.31,3.51,5.07
2014,12,28,83.12,3.52,2.43
2014,12,29,78.56,3.53,1.99
2014,12,30,69.06,3.55,3.55
2014,12,31,68.94,3.56,5.43
2015,1,1,70.56,3.57,6.38
2015,1,2,81.69,3.59,2.23
2015,1,3,94.31,3.61,2.5
2015,1,4,85.44,3.63,5.47
2015,1,5,61.94,3.65,5.55
2015,1,6,74.81,3.67,4.83
2015,1,7,73.06,3.7,6.02
2015,1,8,76.31,3.72,7.47
2015,1,9,75.5,3.75,7.24
2015,1,10,79.06,3.77,4.81
2015,1,11,81.5,3.8,3.64
2015,1,12,86.12,3.83,3.62
2015,1,13,88.69,3.86,3.45
2015,1,14,86.75,3.9,1.63
2015,1,15,91.38,3.93,4.21
2015,1,16,84.62,3.97,3.18
2015,1,17,87.25,4.0,5.82
2015,1,18,87.5,4.04,4.66
2015,1,19,88.94,4.08,1.85
2015,1,20,87.5,4.12,2.91
2015,1,21,91.12,4.16,2.22
2015,1,22,85.0,4.2,1.55
2015,1,23,89.81,4.25,2.16
2015,1,24,93.19,4.29,3.6
2015,1,25,85.31,4.34,5.15
2015,1,26,78.75,4.38,2.71
2015,1,27,85.31,4.43,2.45
2015,1,28,78.0,4.48,2.26
2015,1,29,87.88,4.53,5.24
2015,1,30,68.81,4.58,4.2
2015,1,31,82.94,4.64,3.07
2015,2,1,96.5,4.69,4.26
2015,2,2,87.25,4.74,4.97
2015,2,3,90.88,4.8,3.55
2015,2,4,91.88,4.86,3.88
2015,2,5,90.94,4.91,2.39
2015,2,6,88.88,4.97,3.42
2015,2,7,94.75,5.03,2.67
2015,2,8,95.88,5.09,3.48
2015,2,9,81.75,5.15,4.23
2015,2,10,84.44,5.21,2.65
2015,2,11,90.62,5.27,3.59
2015,2,12,73.69,5.33,5.07
2015,2,13,76.88,5.4,3.33
2015,2,14,74.88,5.46,7.12
2015,2,15,71.25,5.52,3.3
2015,2,16,76.56,5.59,2.29
2015,2,17,84.38,5.66,3.02
2015,2,18,79.81,5.72,5.07
2015,2,19,76.88,5.79,3.77
2015,2,20,77.38,5.86,3.11
2015,2,21,92.5,5.92,1.53
2015,2,22,83.62,5.99,3.45
2015,2,23,80.5,6.06,2.53
2015,2,24,82.38,6.13,6.52
2015,2,25,79.06,6.2,2.66
2015,2,26,78.69,6.27,3.66
2015,2,27,75.44,6.34,1.65
2015,2,28,78.0,6.41,1.64
2015,3,1,92.94,6.48,1.73
2015,3,2,80.56,6.55,2.68
2015,3,3,92.69,6.62,4.27
2015,3,4,73.44,6.7,3.81
2015,3,5,65.25,6.77,2.88
2015,3,6,79.88,6.84,3.84
2015,3,7,89.81,6.91,4.4
2015,3,8,82.0,6.98,3.14
2015,3,9,73.75,7.05,1.72
2015,3,10,93.62,7.12,1.58
2015,3,11,77.62,7.19,2.44
2015,3,12,66.69,7.27,3.45
2015,3,13,90.06,7.34,2.44
2015,3,14,83.19,7.41,4.27
2015,3,15,78.0,7.48,2.61
2015,3,16,85.75,7.55,3.95
2015,3,17,61.06,7.63,5.27
2015,3,18,61.88,7.7,3.12
2015,3,19,60.69,7.77,3.3
2015,3,20,75.31,7.84,1.85
2015,3,21,77.38,7.91,4.14
2015,3,22,64.44,7.98,2.44
2015,3,23,68.69,8.05,3.04
2015,3,24,62.88,8.12,3.49
2015,3,25,89.56,8.19,4.89
2015,3,26,83.5,8.26,2.74
2015,3,27,66.25,8.33,3.67
2015,3,28,57.12,8.4,2.61
2015,3,29,67.88,8.47,5.84
2015,3,30,72.94,8.54,4.35
2015,3,31,82.12,8.6,3.08
